x,y,chromosome,place
400000,0.889645243165014,16,399999.9999
405000,0.970219057074338,16,404999.9999
410000,0.919130834390438,16,409999.9999
415000,0.914624010485421,16,414999.9999
420000,0.924743487212741,16,419999.9999
425000,0.948223944260628,16,424999.9999
430000,0.908502441714923,16,429999.9999
435000,0.889894007172551,16,434999.9999
440000,0.93358701781551,16,439999.9999
445000,0.874581682858289,16,444999.9999
450000,0.872952689866157,16,449999.9999
455000,0.937683278088592,16,454999.9999
460000,0.945062173176636,16,459999.9999
465000,0.921588691065155,16,464999.9999
470000,0.925403727916596,16,469999.9999
475000,0.928780448441461,16,474999.9999
480000,0.952994735669361,16,479999.9999
485000,0.89458596251747,16,484999.9999
490000,0.921540146722628,16,489999.9999
495000,0.874181763206549,16,494999.9999
500000,0.913109763368247,16,499999.9999
505000,0.927217888768546,16,504999.9999
510000,0.934312240967332,16,509999.9999
515000,0.89954526039885,16,514999.9999
520000,0.921417320488914,16,519999.9999
525000,0.937649742415782,16,524999.9999
530000,0.89701755114617,16,529999.9999
535000,0.952303971240105,16,534999.9999
540000,0.960379724707623,16,539999.9999
545000,0.906536718754355,16,544999.9999
550000,0.875532177671664,16,549999.9999
555000,0.912401377682633,16,554999.9999
560000,0.9902056225587,16,559999.9999
565000,0.876127261097702,16,564999.9999
570000,0.941871149965458,16,569999.9999
575000,0.93153064123297,16,574999.9999
580000,0.941261172990738,16,579999.9999
585000,0.941057315355988,16,584999.9999
590000,0.906581944673338,16,589999.9999
595000,0.902346914638154,16,594999.9999
600000,0.94435406120455,16,599999.9999
605000,0.927283112348751,16,604999.9999
610000,0.864766056043534,16,609999.9999
615000,0.940055189022428,16,614999.9999
620000,0.929463448279943,16,619999.9999
625000,0.925205896674473,16,624999.9999
630000,0.883533376868618,16,629999.9999
635000,0.942356625197062,16,634999.9999
640000,0.904205593024756,16,639999.9999
645000,0.911164648819207,16,644999.9999
650000,0.890026469940379,16,649999.9999
655000,0.875916624408418,16,654999.9999
660000,0.981381423700235,16,659999.9999
665000,0.869414064237759,16,664999.9999
670000,0.871037698139238,16,669999.9999
675000,0.932747011529087,16,674999.9999
680000,0.922048675713261,16,679999.9999
685000,0.910835172271316,16,684999.9999
690000,0.911883822423141,16,689999.9999
695000,0.922588312891012,16,694999.9999
700000,0.945386965468472,16,699999.9999
705000,0.872953064802363,16,704999.9999
710000,0.92996605645676,16,709999.9999
715000,0.933502542675826,16,714999.9999
720000,0.914179582773097,16,719999.9999
725000,0.855867717570124,16,724999.9999
730000,0.904901834796433,16,729999.9999
735000,0.907931479666977,16,734999.9999
740000,0.868230206180262,16,739999.9999
745000,0.922501455620788,16,744999.9999
750000,0.934177268500805,16,749999.9999
755000,0.895896261570068,16,754999.9999
760000,0.909437044024629,16,759999.9999
765000,0.929905099032225,16,764999.9999
770000,0.956878520258501,16,769999.9999
775000,0.921323484441308,16,774999.9999
780000,0.955999006025048,16,779999.9999
785000,0.925314597011959,16,784999.9999
790000,0.940299512243454,16,789999.9999
795000,0.973023439659775,16,794999.9999
800000,0.944306311134739,16,799999.9999
805000,0.951862606577473,16,804999.9999
810000,0.902455172796121,16,809999.9999
815000,0.917308082826582,16,814999.9999
820000,0.950807234737796,16,819999.9999
825000,0.960119874675964,16,824999.9999
830000,0.920252283353665,16,829999.9999
835000,0.942973921417355,16,834999.9999
840000,0.929638521616834,16,839999.9999
845000,0.950694893420862,16,844999.9999
850000,0.953681696827061,16,849999.9999
855000,0.936913017736968,16,854999.9999
860000,0.894360694530464,16,859999.9999
865000,0.933872242858605,16,864999.9999
870000,0.950682539120688,16,869999.9999
875000,0.922229078905744,16,874999.9999
880000,0.909632872716594,16,879999.9999
885000,0.944920570255625,16,884999.9999
890000,0.919013687307916,16,889999.9999
895000,0.962708233519106,16,894999.9999
900000,0.933658514287015,16,899999.9999
905000,0.917561650935229,16,904999.9999
910000,0.964282437937201,16,909999.9999
915000,0.914595763049647,16,914999.9999
920000,0.900519109229961,16,919999.9999
925000,0.874695149991771,16,924999.9999
930000,0.944018226112675,16,929999.9999
935000,0.90231022530252,16,934999.9999
940000,0.931301935438159,16,939999.9999
945000,0.935497936262571,16,944999.9999
950000,0.937435922604046,16,949999.9999
955000,0.911681922028319,16,954999.9999
960000,0.942035073294125,16,959999.9999
965000,0.912787357872183,16,964999.9999
970000,0.876078256421422,16,969999.9999
975000,0.95059882159825,16,974999.9999
980000,0.976235416984768,16,979999.9999
985000,0.920225486827179,16,984999.9999
990000,0.90229265676448,16,989999.9999
995000,0.979221894969474,16,994999.9999
1000000,0.79966798166458,16,999999.9999
1005000,0.925197504161533,16,1004999.9999
1015000,0.873460468834753,16,1014999.9999
1020000,0.947091846687766,16,1019999.9999
1025000,0.889345986966964,16,1024999.9999
1030000,0.922375428634225,16,1029999.9999
1035000,0.946078752484041,16,1034999.9999
1040000,0.930487730804361,16,1039999.9999
1045000,0.862139476411297,16,1044999.9999
1050000,0.957016662140728,16,1049999.9999
1055000,0.936296324035501,16,1054999.9999
1060000,0.945208625626911,16,1059999.9999
1065000,0.94997360738856,16,1064999.9999
1070000,0.929354269559397,16,1069999.9999
1075000,0.94724509912932,16,1074999.9999
1080000,0.856357642025415,16,1079999.9999
1085000,0.894609347922734,16,1084999.9999
1090000,0.896906889563612,16,1089999.9999
1095000,0.891074367775648,16,1094999.9999
1100000,0.959456598383299,16,1099999.9999
1105000,0.959041775606417,16,1104999.9999
1110000,0.939055308181314,16,1109999.9999
1115000,0.9164614466772,16,1114999.9999
1120000,0.966867187469786,16,1119999.9999
1125000,0.959433853198765,16,1124999.9999
1130000,0.883673013928386,16,1129999.9999
1135000,0.897258444461795,16,1134999.9999
1140000,0.947526577135861,16,1139999.9999
1145000,0.883343054793724,16,1144999.9999
1150000,0.959283311589569,16,1149999.9999
1155000,0.922318987353883,16,1154999.9999
1160000,0.895610191758154,16,1159999.9999
1165000,0.917764336566795,16,1164999.9999
1170000,0.921023974252621,16,1169999.9999
1175000,0.935102157336782,16,1174999.9999
1180000,0.9663647814394,16,1179999.9999
1185000,0.945011971314834,16,1184999.9999
1190000,0.914468818049121,16,1189999.9999
1195000,0.906969048151302,16,1194999.9999
1200000,0.932952814318026,16,1199999.9999
1205000,0.927229190471393,16,1204999.9999
1210000,0.890290077803602,16,1209999.9999
1215000,0.911423092832766,16,1214999.9999
1220000,0.946816631187891,16,1219999.9999
1225000,0.943991100112016,16,1224999.9999
1230000,0.865804281919887,16,1229999.9999
1235000,0.881835794380547,16,1234999.9999
1240000,0.921982108672947,16,1239999.9999
1245000,0.921908874202624,16,1244999.9999
1250000,0.887532365259562,16,1249999.9999
1255000,0.908739736157859,16,1254999.9999
1260000,0.997752226803887,16,1259999.9999
1265000,0.961895189373061,16,1264999.9999
1270000,0.913729195510015,16,1269999.9999
1275000,0.898824278907711,16,1274999.9999
1290000,0.889209432909883,16,1289999.9999
1300000,0.887192742233732,16,1299999.9999
1305000,0.942055587363797,16,1304999.9999
1310000,0.844584837358723,16,1309999.9999
1315000,0.931628696809098,16,1314999.9999
1320000,0.902721704454096,16,1319999.9999
1325000,0.982121133344319,16,1324999.9999
1330000,0.872998055314458,16,1329999.9999
1335000,0.961123163215603,16,1334999.9999
1340000,0.897915348150155,16,1339999.9999
1345000,0.88317035751317,16,1344999.9999
1350000,0.95180154084163,16,1349999.9999
1355000,0.944673325901058,16,1354999.9999
1360000,0.951775727103635,16,1359999.9999
1365000,0.946661686424605,16,1364999.9999
1370000,0.964282369522004,16,1369999.9999
1375000,0.887936976725311,16,1374999.9999
1380000,0.919012714102355,16,1379999.9999
1385000,0.947086494615221,16,1384999.9999
1390000,0.919553820098011,16,1389999.9999
1395000,0.922073532224326,16,1394999.9999
1400000,0.921580360630965,16,1399999.9999
1405000,0.947990372103366,16,1404999.9999
1410000,0.923498149983438,16,1409999.9999
1415000,0.855954652946975,16,1414999.9999
1420000,0.845583351130526,16,1419999.9999
1425000,0.96106485981014,16,1424999.9999
1430000,0.98223805978861,16,1429999.9999
1435000,0.925286601035227,16,1434999.9999
1440000,0.913361868173813,16,1439999.9999
1445000,0.903914737879089,16,1444999.9999
1450000,0.869318170946559,16,1449999.9999
1455000,0.9087492911304,16,1454999.9999
1460000,0.952568162158724,16,1459999.9999
1465000,0.996141936919706,16,1464999.9999
1470000,0.893448266113653,16,1469999.9999
1475000,0.952233562074499,16,1474999.9999
1480000,0.905332218459311,16,1479999.9999
1485000,0.945312063157436,16,1484999.9999
1490000,0.946855557435066,16,1489999.9999
1495000,0.963097316693644,16,1494999.9999
1500000,0.924160383636548,16,1499999.9999
1505000,0.947439284638314,16,1504999.9999
1510000,0.885834113854151,16,1509999.9999
1515000,0.921079109518279,16,1514999.9999
1520000,0.947386058001736,16,1519999.9999
1525000,0.894818791085142,16,1524999.9999
1530000,0.917561659942964,16,1529999.9999
1535000,0.963350297366311,16,1534999.9999
1540000,0.898554297794375,16,1539999.9999
1545000,0.889237419416692,16,1544999.9999
1550000,0.9178453349399,16,1549999.9999
1555000,0.900773637992994,16,1554999.9999
1560000,0.930099698602265,16,1559999.9999
1565000,0.920863491041572,16,1564999.9999
1570000,0.894817216140991,16,1569999.9999
1575000,0.949032146144564,16,1574999.9999
1580000,0.924670500413118,16,1579999.9999
1585000,0.920153924163693,16,1584999.9999
1590000,0.910633435499657,16,1589999.9999
1595000,0.933642864101888,16,1594999.9999
1600000,0.907600322629018,16,1599999.9999
1605000,0.931090953759353,16,1604999.9999
1610000,0.93839738772303,16,1609999.9999
1615000,0.984936684036843,16,1614999.9999
1620000,0.894102882005415,16,1619999.9999
1625000,0.893312996442112,16,1624999.9999
1630000,0.949349936104599,16,1629999.9999
1635000,0.881483367396064,16,1634999.9999
1640000,0.891586894169598,16,1639999.9999
1645000,0.893827830693136,16,1644999.9999
1650000,0.93082959825715,16,1649999.9999
1655000,0.934091680891196,16,1654999.9999
1660000,0.920318454900841,16,1659999.9999
1665000,0.902931546276675,16,1664999.9999
1670000,0.883395054444155,16,1669999.9999
1675000,0.968511887336828,16,1674999.9999
1680000,0.939971470518452,16,1679999.9999
1685000,0.927550973191626,16,1684999.9999
1690000,0.890719631513266,16,1689999.9999
1695000,0.940209941834554,16,1694999.9999
1700000,0.944182759677192,16,1699999.9999
1705000,0.919800656255309,16,1704999.9999
1710000,0.881438776043695,16,1709999.9999
1715000,0.929214152464975,16,1714999.9999
1720000,0.931798095083593,16,1719999.9999
1725000,0.909512486142008,16,1724999.9999
1730000,0.983733427438814,16,1729999.9999
1735000,0.959887075686085,16,1734999.9999
1740000,0.924272325422398,16,1739999.9999
1745000,0.909774232598124,16,1744999.9999
1750000,0.972659419417485,16,1749999.9999
1755000,0.898708130648048,16,1754999.9999
1760000,0.96371463987409,16,1759999.9999
1765000,1.05650819078142,16,1764999.9999
1770000,0.933960800031185,16,1769999.9999
1775000,0.994101899241992,16,1774999.9999
1780000,1.00802168782272,16,1779999.9999
1785000,0.945636210701127,16,1784999.9999
1790000,0.931809537827892,16,1789999.9999
1795000,0.89901186435564,16,1794999.9999
1800000,0.992348385016906,16,1799999.9999
1805000,0.931799970013507,16,1804999.9999
1810000,0.884737060609687,16,1809999.9999
1815000,0.961248316022795,16,1814999.9999
1820000,0.931202189248154,16,1819999.9999
1825000,0.874639289184692,16,1824999.9999
1830000,0.915507492096345,16,1829999.9999
1835000,0.962057894623009,16,1834999.9999
1840000,0.930564119691137,16,1839999.9999
1845000,0.97330542003041,16,1844999.9999
1850000,0.944061850468756,16,1849999.9999
1855000,1.00079320127544,16,1854999.9999
1860000,0.946664606215848,16,1859999.9999
1865000,0.940779516590478,16,1864999.9999
1870000,0.96457240045845,16,1869999.9999
1875000,0.967095607670548,16,1874999.9999
1880000,0.920870308790108,16,1879999.9999
1885000,0.924020834832402,16,1884999.9999
1890000,0.935681727529449,16,1889999.9999
1895000,0.962898357424683,16,1894999.9999
1900000,0.952335857393671,16,1899999.9999
1905000,0.961447705418858,16,1904999.9999
1910000,0.94443462225956,16,1909999.9999
1915000,0.962522560076607,16,1914999.9999
1920000,0.932109440118969,16,1919999.9999
1925000,0.924537843118367,16,1924999.9999
1930000,0.909462500346583,16,1929999.9999
1935000,0.895803831531691,16,1934999.9999
1940000,0.971748962329075,16,1939999.9999
1945000,0.849893006863948,16,1944999.9999
1950000,0.922217838021757,16,1949999.9999
1955000,0.91332585663873,16,1954999.9999
1960000,0.935207823113312,16,1959999.9999
1965000,0.891656619752627,16,1964999.9999
1970000,0.971744469638951,16,1969999.9999
1975000,0.914506130430092,16,1974999.9999
1980000,0.915699432372436,16,1979999.9999
1985000,0.971756977674991,16,1984999.9999
1990000,0.947123020881959,16,1989999.9999
1995000,0.940179438679577,16,1994999.9999
2000000,0.955299789500602,16,1999999.9999
2005000,0.938220558349068,16,2004999.9999
2010000,0.955984568452799,16,2009999.9999
2015000,0.924024899658023,16,2014999.9999
2020000,0.95300552175589,16,2019999.9999
2025000,0.902063622611829,16,2024999.9999
2030000,0.911568244072965,16,2029999.9999
2035000,0.930055044723034,16,2034999.9999
2040000,0.935012541019218,16,2039999.9999
2045000,0.980596625444677,16,2044999.9999
2050000,0.991275235178349,16,2049999.9999
2055000,0.936000326457673,16,2054999.9999
2060000,0.926372824376604,16,2059999.9999
2065000,0.900171290082916,16,2064999.9999
2070000,0.971544540519225,16,2069999.9999
2075000,0.876175207719457,16,2074999.9999
2080000,0.873771173227393,16,2079999.9999
2085000,0.910902002655429,16,2084999.9999
2090000,0.895798558209769,16,2089999.9999
2095000,0.906593746836795,16,2094999.9999
2100000,0.916967052046981,16,2099999.9999
2105000,0.956991914412843,16,2104999.9999
2110000,0.887277123302231,16,2109999.9999
2115000,0.932466418820437,16,2114999.9999
2120000,0.901384788343498,16,2119999.9999
2125000,0.923509264650789,16,2124999.9999
2130000,0.925695178499717,16,2129999.9999
2135000,0.94076506421106,16,2134999.9999
2140000,0.93430675344153,16,2139999.9999
2145000,0.957391069264167,16,2144999.9999
2150000,0.897815188613735,16,2149999.9999
2155000,0.946101466586387,16,2154999.9999
2160000,0.904420469746346,16,2159999.9999
2165000,0.923620363332917,16,2164999.9999
2170000,0.950651286745567,16,2169999.9999
2175000,0.9726538334529,16,2174999.9999
2180000,0.892815487535861,16,2179999.9999
2185000,0.982543862213647,16,2184999.9999
2190000,0.919046296131463,16,2189999.9999
2195000,0.917286642590248,16,2194999.9999
2200000,0.921721506450252,16,2199999.9999
2205000,0.970318248576849,16,2204999.9999
2210000,0.932689078368932,16,2209999.9999
2215000,0.967993925984805,16,2214999.9999
2220000,0.997241398520206,16,2219999.9999
2225000,0.98068737811824,16,2224999.9999
2230000,0.915207853186989,16,2229999.9999
2235000,0.951632832522197,16,2234999.9999
2240000,0.895390372912828,16,2239999.9999
2245000,0.965435000584482,16,2244999.9999
2250000,0.94821366330027,16,2249999.9999
2255000,0.99427001525115,16,2254999.9999
2260000,0.917850995649611,16,2259999.9999
2265000,0.992153613947961,16,2264999.9999
2270000,0.928620145465512,16,2269999.9999
2275000,0.953006757552999,16,2274999.9999
2280000,0.970530182908306,16,2279999.9999
2285000,0.955526908719779,16,2284999.9999
2290000,0.968162409840328,16,2289999.9999
2295000,0.933281030841713,16,2294999.9999
2300000,1.00137528753786,16,2299999.9999
2305000,0.947599234232776,16,2304999.9999
2310000,0.944807546861598,16,2309999.9999
2315000,0.960087124892271,16,2314999.9999
2320000,0.914484980013688,16,2319999.9999
2325000,0.966156607983634,16,2324999.9999
2330000,0.928537914263754,16,2329999.9999
2335000,0.935809672959234,16,2334999.9999
2340000,0.87443415785983,16,2339999.9999
2345000,0.888174387247402,16,2344999.9999
2350000,0.930746033266026,16,2349999.9999
2355000,0.955904655231313,16,2354999.9999
2360000,0.940563968630672,16,2359999.9999
2365000,0.923041947365975,16,2364999.9999
2370000,0.96379430667564,16,2369999.9999
2375000,0.949907131666655,16,2374999.9999
2380000,0.937168320818367,16,2379999.9999
2385000,0.960076349755929,16,2384999.9999
2390000,0.908032183523929,16,2389999.9999
2395000,0.931005319527429,16,2394999.9999
2400000,0.938900849573038,16,2399999.9999
2405000,0.910591086913547,16,2404999.9999
2410000,0.943185696456958,16,2409999.9999
2415000,0.93673755057223,16,2414999.9999
2420000,0.948329924447279,16,2419999.9999
2425000,0.914256045963532,16,2424999.9999
2430000,0.965355666121116,16,2429999.9999
2435000,0.923011955094584,16,2434999.9999
2440000,0.959641962837201,16,2439999.9999
2445000,1.00008012057151,16,2444999.9999
2450000,0.951035308501588,16,2449999.9999
2455000,0.944959641117554,16,2454999.9999
2460000,0.936897447733887,16,2459999.9999
2465000,0.987080518971262,16,2464999.9999
2470000,0.920638348344824,16,2469999.9999
2475000,0.905594915665868,16,2474999.9999
2480000,0.923534619747966,16,2479999.9999
2485000,0.910341352078035,16,2484999.9999
2490000,0.898737141393631,16,2489999.9999
2495000,0.962135050847085,16,2494999.9999
2500000,0.89814230469691,16,2499999.9999
2505000,0.886642870377667,16,2504999.9999
2510000,0.910628112682747,16,2509999.9999
2515000,0.918817040192645,16,2514999.9999
2520000,0.930075480815624,16,2519999.9999
2525000,0.950081673060138,16,2524999.9999
2530000,0.867523586095973,16,2529999.9999
2535000,0.952502080453914,16,2534999.9999
2540000,0.906994800346149,16,2539999.9999
2545000,0.92254022143626,16,2544999.9999
2550000,0.937735236000056,16,2549999.9999
2555000,0.913689199675644,16,2554999.9999
2560000,0.929416531651188,16,2559999.9999
2565000,0.957266852134918,16,2564999.9999
2570000,0.918272398271451,16,2569999.9999
2575000,0.925142880586401,16,2574999.9999
2580000,0.920653299732828,16,2579999.9999
2585000,0.9299124254014,16,2584999.9999
2590000,0.974585316760393,16,2589999.9999
2595000,0.923714259704216,16,2594999.9999
2600000,1.05705692263463,16,2599999.9999
2605000,0.761688061138705,16,2604999.9999
2610000,0.917586730992129,16,2609999.9999
2620000,0.555042882886433,16,2619999.9999
2625000,0.778244988129076,16,2624999.9999
2630000,0.866329806694109,16,2629999.9999
2635000,0.943534848021569,16,2634999.9999
2640000,0.925904380166515,16,2639999.9999
2645000,0.929238426900816,16,2644999.9999
2650000,0.982015178046942,16,2649999.9999
2655000,1.10733167601747,16,2654999.9999
2660000,1.13949084145244,16,2659999.9999
2670000,1.27785290514971,16,2669999.9999
2690000,1.236198179482,16,2689999.9999
2695000,1.18149543190214,16,2694999.9999
2700000,1.08860463953161,16,2699999.9999
2705000,1.18972811380884,16,2704999.9999
2710000,1.17754826636079,16,2709999.9999
2715000,1.15890529827603,16,2714999.9999
2720000,1.1927734011513,16,2719999.9999
2725000,1.107700718055,16,2724999.9999
2730000,1.18809304925424,16,2729999.9999
2735000,1.05575952740657,16,2734999.9999
2740000,0.975017012953005,16,2739999.9999
2745000,0.971481327844384,16,2744999.9999
2750000,0.90369884243924,16,2749999.9999
2755000,0.899924108090104,16,2754999.9999
2760000,0.959705429419505,16,2759999.9999
2765000,0.951296308683988,16,2764999.9999
2770000,0.970025875048232,16,2769999.9999
2775000,0.904514748274804,16,2774999.9999
2780000,0.946413980865887,16,2779999.9999
2785000,0.90925200551472,16,2784999.9999
2790000,1.00511183182474,16,2789999.9999
2795000,0.90354747278619,16,2794999.9999
2800000,0.93625540390675,16,2799999.9999
2805000,0.892524059523137,16,2804999.9999
2810000,0.923785178516085,16,2809999.9999
2815000,0.957783416680433,16,2814999.9999
2820000,0.934423069975557,16,2819999.9999
2825000,0.955004451950545,16,2824999.9999
2830000,1.02133869685459,16,2829999.9999
2835000,0.934992871981593,16,2834999.9999
2840000,0.905661456645359,16,2839999.9999
2845000,0.985581767316894,16,2844999.9999
2850000,0.903290512994534,16,2849999.9999
2855000,0.984478543433024,16,2854999.9999
2860000,0.962720134665568,16,2859999.9999
2865000,0.923928845743445,16,2864999.9999
2870000,0.923985361092786,16,2869999.9999
2875000,0.963992929400273,16,2874999.9999
2880000,0.948705226195763,16,2879999.9999
2885000,0.880010597316605,16,2884999.9999
2890000,0.943223456047892,16,2889999.9999
2895000,0.899618661847256,16,2894999.9999
2900000,0.980009893159321,16,2899999.9999
2905000,0.986987718980708,16,2904999.9999
2910000,0.862746015914256,16,2909999.9999
2915000,0.962055442686178,16,2914999.9999
2920000,0.907606538899907,16,2919999.9999
2925000,0.941252995052159,16,2924999.9999
2930000,0.965030286929496,16,2929999.9999
2935000,0.978668956522613,16,2934999.9999
2940000,0.964948025944673,16,2939999.9999
2945000,0.924887980738679,16,2944999.9999
2950000,0.922304241902671,16,2949999.9999
2955000,0.940230646752775,16,2954999.9999
2960000,0.960379577805528,16,2959999.9999
2965000,0.965288633996434,16,2964999.9999
2970000,0.970828706505176,16,2969999.9999
2975000,1.04581321575724,16,2974999.9999
2980000,1.13663450216095,16,2979999.9999
2985000,1.16523488006775,16,2984999.9999
2990000,1.12928886433179,16,2989999.9999
2995000,1.17459925865066,16,2994999.9999
3000000,1.13142163775849,16,2999999.9999
3005000,1.11053506406373,16,3004999.9999
3010000,1.10498257174056,16,3009999.9999
3015000,1.11515671224708,16,3014999.9999
3020000,1.14432098491402,16,3019999.9999
3025000,1.13827458381886,16,3024999.9999
3030000,1.16738518022757,16,3029999.9999
3035000,1.08946048786784,16,3034999.9999
3040000,1.12129718635579,16,3039999.9999
3045000,1.13075451597547,16,3044999.9999
3050000,1.10771833603332,16,3049999.9999
3055000,1.15380389728308,16,3054999.9999
3060000,1.051168370929,16,3059999.9999
3065000,1.15333123123283,16,3064999.9999
3070000,1.10242908082096,16,3069999.9999
3075000,1.10144718090201,16,3074999.9999
3080000,1.07163584390791,16,3079999.9999
3085000,1.12169851134958,16,3084999.9999
3090000,1.11419105534488,16,3089999.9999
3095000,1.1167125843238,16,3094999.9999
3100000,1.14349308191485,16,3099999.9999
3105000,1.07182472749349,16,3104999.9999
3110000,1.16906517826139,16,3109999.9999
3115000,1.12773651982378,16,3114999.9999
3120000,1.12947873865765,16,3119999.9999
3125000,1.16915405674321,16,3124999.9999
3130000,1.10940403466192,16,3129999.9999
3135000,1.10430963448211,16,3134999.9999
3140000,1.08531429646514,16,3139999.9999
3145000,1.20381333331806,16,3144999.9999
3150000,1.13309275720578,16,3149999.9999
3155000,1.16584446712833,16,3154999.9999
3160000,1.16522771405511,16,3159999.9999
3165000,1.10405927940238,16,3164999.9999
3170000,1.11333923568243,16,3169999.9999
3175000,1.06105086248823,16,3174999.9999
3180000,1.16301358296791,16,3179999.9999
3185000,1.11955758244476,16,3184999.9999
3190000,1.07460443856349,16,3189999.9999
3195000,1.14840944628833,16,3194999.9999
3200000,1.08437484073124,16,3199999.9999
3205000,1.25184867456273,16,3204999.9999
3210000,1.11298300304209,16,3209999.9999
3215000,1.1452610944331,16,3214999.9999
3220000,1.08892411835654,16,3219999.9999
3225000,1.15154366277093,16,3224999.9999
3230000,1.06637625698639,16,3229999.9999
3235000,1.19658836773191,16,3234999.9999
3240000,0.950086776621593,16,3239999.9999
3245000,0.951797709739804,16,3244999.9999
3250000,0.875987160601745,16,3249999.9999
3255000,0.858118194308569,16,3254999.9999
3260000,0.874299742316025,16,3259999.9999
3265000,0.909106496953814,16,3264999.9999
3270000,0.885389199747977,16,3269999.9999
3275000,0.913918867359191,16,3274999.9999
3280000,1.14102132642653,16,3279999.9999
3285000,1.10911640889973,16,3284999.9999
3290000,1.11343649969495,16,3289999.9999
3295000,1.16159925052013,16,3294999.9999
3300000,1.1497634224835,16,3299999.9999
3305000,1.13461700661765,16,3304999.9999
3310000,1.1578716073919,16,3309999.9999
3315000,1.14115510137347,16,3314999.9999
3320000,1.08398886111682,16,3319999.9999
3325000,1.19700561504873,16,3324999.9999
3330000,1.133545187045,16,3329999.9999
3335000,1.15608766110967,16,3334999.9999
3340000,1.1038510855217,16,3339999.9999
3345000,1.08819037503196,16,3344999.9999
3350000,1.12605672875921,16,3349999.9999
3355000,1.13299940906872,16,3354999.9999
3360000,1.1234481969707,16,3359999.9999
3365000,1.14470281097144,16,3364999.9999
3370000,1.09688757916191,16,3369999.9999
3375000,1.08992782871223,16,3374999.9999
3380000,1.23779074314989,16,3379999.9999
3385000,1.20685121109406,16,3384999.9999
3390000,1.14380337769063,16,3389999.9999
3395000,1.11791377572811,16,3394999.9999
3400000,1.09965278278338,16,3399999.9999
3405000,1.14913627301491,16,3404999.9999
3410000,1.1630316976246,16,3409999.9999
3415000,1.15000672378601,16,3414999.9999
3420000,1.09736554907565,16,3419999.9999
3425000,1.07676980365864,16,3424999.9999
3430000,1.12495055535879,16,3429999.9999
3435000,1.07601473953903,16,3434999.9999
3440000,1.11950771366303,16,3439999.9999
3445000,1.11262868585997,16,3444999.9999
3450000,1.11787677944705,16,3449999.9999
3455000,1.10349283515967,16,3454999.9999
3460000,1.11704755249233,16,3459999.9999
3465000,1.12544387875659,16,3464999.9999
3470000,1.12491005476083,16,3469999.9999
3475000,1.18989750068832,16,3474999.9999
3480000,1.10754435305527,16,3479999.9999
3485000,1.13355872608574,16,3484999.9999
3490000,1.14630061815522,16,3489999.9999
3495000,1.20766377180745,16,3494999.9999
3500000,1.14983150026949,16,3499999.9999
3505000,1.14851895432484,16,3504999.9999
3510000,1.1568596976536,16,3509999.9999
3515000,1.12538573819439,16,3514999.9999
