chr	start	end	extra
1	77000001	77500000	cn={'c1': {'A': 4, 'B': 0}}
1	77500001	78500000	cn={'c1': {'A': 4, 'B': 0}}
1	78500001	79000000	cn={'c1': {'A': 4, 'B': 0}}
1	79000001	82000000	cn={'c1': {'A': 4, 'B': 0}}
1	82000001	82500000	cn={'c1': {'A': 4, 'B': 0}}
1	82500001	83000000	cn={'c1': {'A': 4, 'B': 0}}
1	83000001	83500000	cn={'c1': {'A': 4, 'B': 0}}
1	83500001	84000000	cn={'c1': {'A': 4, 'B': 0}}
1	84000001	84500000	cn={'c1': {'A': 4, 'B': 0}}
1	84500001	85000000	cn={'c1': {'A': 4, 'B': 0}}
1	85000001	85500000	cn={'c1': {'A': 4, 'B': 0}}
1	85500001	86000000	cn={'c1': {'A': 4, 'B': 0}}
1	86000001	87500000	cn={'c1': {'A': 4, 'B': 0}}
1	87500001	88000000	cn={'c1': {'A': 4, 'B': 0}}
1	88000001	88500000	cn={'c1': {'A': 4, 'B': 0}}
1	88500001	89500000	cn={'c1': {'A': 4, 'B': 0}}
1	89500001	89796931	cn={'c1': {'A': 4, 'B': 0}}
1	89796932	89833608	cn={'c1': {'A': 4, 'B': 0}}
1	89833609	90000000	cn={'c1': {'A': 4, 'B': 0}}
1	90000001	91000000	cn={'c1': {'A': 4, 'B': 0}}
1	91000001	91500000	cn={'c1': {'A': 4, 'B': 0}}
1	91500001	92500000	cn={'c1': {'A': 4, 'B': 0}}
1	92500001	93500000	cn={'c1': {'A': 4, 'B': 0}}
1	93500001	94000000	cn={'c1': {'A': 4, 'B': 0}}
1	94000001	96500000	cn={'c1': {'A': 4, 'B': 0}}
1	96500001	97500000	cn={'c1': {'A': 4, 'B': 0}}
1	97500001	98000000	cn={'c1': {'A': 4, 'B': 0}}
1	98000001	99000000	cn={'c1': {'A': 4, 'B': 0}}
1	99000001	99500000	cn={'c1': {'A': 4, 'B': 0}}
1	99500001	101000000	cn={'c1': {'A': 4, 'B': 0}}
1	101000001	101500000	cn={'c1': {'A': 4, 'B': 0}}
1	101500001	102000000	cn={'c1': {'A': 4, 'B': 0}}
1	102000001	103507403	cn={'c1': {'A': 4, 'B': 0}}
1	103507404	103507774	cn={'c1': {'A': 3, 'B': 0}}
1	103507775	103749197	cn={'c1': {'A': 4, 'B': 0}}
1	103749198	104000000	cn={'c1': {'A': 4, 'B': 0}}
1	104000001	104500000	cn={'c1': {'A': 4, 'B': 0}}
1	104500001	106000000	cn={'c1': {'A': 4, 'B': 0}}
1	106000001	106500000	cn={'c1': {'A': 4, 'B': 0}}
1	106500001	107500000	cn={'c1': {'A': 4, 'B': 0}}
1	107500001	108000000	cn={'c1': {'A': 4, 'B': 0}}
1	108000001	109500000	cn={'c1': {'A': 4, 'B': 0}}
1	109500001	110031579	cn={'c1': {'A': 4, 'B': 0}}
1	110031580	110500000	cn={'c1': {'A': 3, 'B': 0}}
1	110500001	111000000	cn={'c1': {'A': 3, 'B': 0}}
1	111000001	111500000	cn={'c1': {'A': 3, 'B': 0}}
1	111500001	112059500	cn={'c1': {'A': 3, 'B': 0}}
1	112059501	112500000	cn={'c1': {'A': 3, 'B': 0}}
1	112500001	113000000	cn={'c1': {'A': 3, 'B': 0}}
1	113000001	114000000	cn={'c1': {'A': 3, 'B': 0}}
1	114000001	114500000	cn={'c1': {'A': 3, 'B': 0}}
1	114500001	115500000	cn={'c1': {'A': 3, 'B': 0}}
1	115500001	116500000	cn={'c1': {'A': 3, 'B': 0}}
1	116500001	117000000	cn={'c1': {'A': 3, 'B': 0}}
1	117000001	118000000	cn={'c1': {'A': 3, 'B': 0}}
1	118000001	118500000	cn={'c1': {'A': 3, 'B': 0}}
1	118500001	119000000	cn={'c1': {'A': 3, 'B': 0}}
1	119000001	119500000	cn={'c1': {'A': 3, 'B': 0}}
1	119500001	120500000	cn={'c1': {'A': 3, 'B': 0}}
1	120500001	121500000	cn={'c1': {'A': 3, 'B': 0}}
1	121500001	143500000	cn={'c1': {'A': 3, 'B': 0}}
1	143500001	144000000	cn={'c1': {'A': 3, 'B': 0}}
1	144000001	144500000	cn={'c1': {'A': 3, 'B': 0}}
1	144500001	145000000	cn={'c1': {'A': 3, 'B': 0}}
1	145000001	145500000	cn={'c1': {'A': 3, 'B': 0}}
1	145500001	146000000	cn={'c1': {'A': 3, 'B': 0}}
1	146000001	146500000	cn={'c1': {'A': 3, 'B': 0}}
1	146500001	147000000	cn={'c1': {'A': 3, 'B': 0}}
1	147000001	147500000	cn={'c1': {'A': 3, 'B': 0}}
1	147500001	148000000	cn={'c1': {'A': 3, 'B': 0}}
1	148000001	148500000	cn={'c1': {'A': 3, 'B': 0}}
1	148500001	149000000	cn={'c1': {'A': 3, 'B': 0}}
1	149000001	149500000	cn={'c1': {'A': 3, 'B': 0}}
1	149500001	150000000	cn={'c1': {'A': 3, 'B': 0}}
1	150000001	150500000	cn={'c1': {'A': 3, 'B': 0}}
1	150500001	151000000	cn={'c1': {'A': 3, 'B': 0}}
1	151000001	151727715	cn={'c1': {'A': 3, 'B': 0}}
1	151727716	151728389	cn={'c1': {'A': 2, 'B': 0}}
1	151728390	152000000	cn={'c1': {'A': 3, 'B': 0}}
1	152000001	152500000	cn={'c1': {'A': 3, 'B': 0}}
1	152500001	153000000	cn={'c1': {'A': 3, 'B': 0}}
1	153000001	153500000	cn={'c1': {'A': 3, 'B': 0}}
1	153500001	154000000	cn={'c1': {'A': 3, 'B': 0}}
1	154000001	154500000	cn={'c1': {'A': 3, 'B': 0}}
1	154500001	155000000	cn={'c1': {'A': 3, 'B': 0}}
1	155000001	156000000	cn={'c1': {'A': 3, 'B': 0}}
1	156000001	156500000	cn={'c1': {'A': 3, 'B': 0}}
1	156500001	157000000	cn={'c1': {'A': 3, 'B': 0}}
1	157000001	157500000	cn={'c1': {'A': 3, 'B': 0}}
1	157500001	157531820	cn={'c1': {'A': 3, 'B': 0}}
1	157531821	157538924	cn={'c1': {'A': 5, 'B': 0}}
1	157538925	157573437	cn={'c1': {'A': 7, 'B': 0}}
1	157573438	157574468	cn={'c1': {'A': 6, 'B': 0}}
1	157574469	158000000	cn={'c1': {'A': 5, 'B': 0}}
1	158000001	158500000	cn={'c1': {'A': 5, 'B': 0}}
1	158500001	159000000	cn={'c1': {'A': 5, 'B': 0}}
1	159000001	159500000	cn={'c1': {'A': 5, 'B': 0}}
1	159500001	160000000	cn={'c1': {'A': 5, 'B': 0}}
1	160000001	160500000	cn={'c1': {'A': 5, 'B': 0}}
1	160500001	161000000	cn={'c1': {'A': 5, 'B': 0}}
1	161000001	161500000	cn={'c1': {'A': 5, 'B': 0}}
1	161500001	162000000	cn={'c1': {'A': 5, 'B': 0}}
1	162000001	162500000	cn={'c1': {'A': 5, 'B': 0}}
1	162500001	164000000	cn={'c1': {'A': 5, 'B': 0}}
1	164000001	164500000	cn={'c1': {'A': 5, 'B': 0}}
1	164500001	169500000	cn={'c1': {'A': 5, 'B': 0}}
1	169500001	170000000	cn={'c1': {'A': 5, 'B': 0}}
1	170000001	172500000	cn={'c1': {'A': 5, 'B': 0}}
1	172500001	173000000	cn={'c1': {'A': 5, 'B': 0}}
1	173000001	173500000	cn={'c1': {'A': 5, 'B': 0}}
1	173500001	173852568	cn={'c1': {'A': 5, 'B': 0}}
1	173852569	173855773	cn={'c1': {'A': 5, 'B': 0}}
1	173855774	174000000	cn={'c1': {'A': 5, 'B': 0}}
1	174000001	176000000	cn={'c1': {'A': 5, 'B': 0}}
1	176000001	176500000	cn={'c1': {'A': 5, 'B': 0}}
1	176500001	180000000	cn={'c1': {'A': 5, 'B': 0}}
1	180000001	181081066	cn={'c1': {'A': 5, 'B': 0}}
1	181081067	181500000	cn={'c1': {'A': 5, 'B': 0}}
1	181500001	182000000	cn={'c1': {'A': 5, 'B': 0}}
1	182000001	182500000	cn={'c1': {'A': 5, 'B': 0}}
1	182500001	183500000	cn={'c1': {'A': 5, 'B': 0}}
1	183500001	184500000	cn={'c1': {'A': 5, 'B': 0}}
1	184500001	185000000	cn={'c1': {'A': 5, 'B': 0}}
1	185000001	187500000	cn={'c1': {'A': 5, 'B': 0}}
1	187500001	188000000	cn={'c1': {'A': 5, 'B': 0}}
1	188000001	188500000	cn={'c1': {'A': 5, 'B': 0}}
1	188500001	189000000	cn={'c1': {'A': 5, 'B': 0}}
1	189000001	189500000	cn={'c1': {'A': 5, 'B': 0}}
1	189500001	189995553	cn={'c1': {'A': 5, 'B': 0}}
1	189995554	190000000	cn={'c1': {'A': 5, 'B': 0}}
1	190000001	190882745	cn={'c1': {'A': 5, 'B': 0}}
1	190882746	191500000	cn={'c1': {'A': 5, 'B': 0}}
1	191500001	192000000	cn={'c1': {'A': 5, 'B': 0}}
1	192000001	193301615	cn={'c1': {'A': 5, 'B': 0}}
1	193301616	193471084	cn={'c1': {'A': 4, 'B': 0}}
1	193471085	194500000	cn={'c1': {'A': 5, 'B': 0}}
1	194500001	195500000	cn={'c1': {'A': 5, 'B': 0}}
1	195500001	197000000	cn={'c1': {'A': 5, 'B': 0}}
1	197000001	198000000	cn={'c1': {'A': 5, 'B': 0}}
1	198000001	201000000	cn={'c1': {'A': 5, 'B': 0}}
1	201000001	203000000	cn={'c1': {'A': 5, 'B': 0}}
1	203000001	203500000	cn={'c1': {'A': 5, 'B': 0}}
1	203500001	204500000	cn={'c1': {'A': 5, 'B': 0}}
1	204500001	205000000	cn={'c1': {'A': 5, 'B': 0}}
1	205000001	206000000	cn={'c1': {'A': 5, 'B': 0}}
1	206000001	206500000	cn={'c1': {'A': 5, 'B': 0}}
1	206500001	207500000	cn={'c1': {'A': 5, 'B': 0}}
1	207500001	208000000	cn={'c1': {'A': 5, 'B': 0}}
1	208000001	208500000	cn={'c1': {'A': 5, 'B': 0}}
1	208500001	209000000	cn={'c1': {'A': 5, 'B': 0}}
1	209000001	209500000	cn={'c1': {'A': 5, 'B': 0}}
1	209500001	210000000	cn={'c1': {'A': 5, 'B': 0}}
1	210000001	212000000	cn={'c1': {'A': 5, 'B': 0}}
1	212000001	212163587	cn={'c1': {'A': 5, 'B': 0}}
1	212163588	212194021	cn={'c1': {'A': 4, 'B': 0}}
1	212194022	212500000	cn={'c1': {'A': 5, 'B': 0}}
1	212500001	219000000	cn={'c1': {'A': 5, 'B': 0}}
1	219000001	219500000	cn={'c1': {'A': 5, 'B': 0}}
1	219500001	222000000	cn={'c1': {'A': 5, 'B': 0}}
1	222000001	222500000	cn={'c1': {'A': 5, 'B': 0}}
1	222500001	223000000	cn={'c1': {'A': 5, 'B': 0}}
1	223000001	223500000	cn={'c1': {'A': 5, 'B': 0}}
1	223500001	224000000	cn={'c1': {'A': 5, 'B': 0}}
1	224000001	224941289	cn={'c1': {'A': 5, 'B': 0}}
1	224941290	224941457	cn={'c1': {'A': 8, 'B': 0}}
1	224941458	225000000	cn={'c1': {'A': 5, 'B': 0}}
1	225000001	225500000	cn={'c1': {'A': 5, 'B': 0}}
1	225500001	226000000	cn={'c1': {'A': 5, 'B': 0}}
1	226000001	226500000	cn={'c1': {'A': 5, 'B': 0}}
1	226500001	227000000	cn={'c1': {'A': 5, 'B': 0}}
1	227000001	227500000	cn={'c1': {'A': 5, 'B': 0}}
1	227500001	229000000	cn={'c1': {'A': 5, 'B': 0}}
1	229000001	229500000	cn={'c1': {'A': 5, 'B': 0}}
1	229500001	230000000	cn={'c1': {'A': 5, 'B': 0}}
1	230000001	230500000	cn={'c1': {'A': 5, 'B': 0}}
1	230500001	231000000	cn={'c1': {'A': 5, 'B': 0}}
1	231000001	233500000	cn={'c1': {'A': 5, 'B': 0}}
1	233500001	234500000	cn={'c1': {'A': 5, 'B': 0}}
1	234500001	235000000	cn={'c1': {'A': 5, 'B': 0}}
1	235000001	235500000	cn={'c1': {'A': 5, 'B': 0}}
1	235500001	239500000	cn={'c1': {'A': 5, 'B': 0}}
1	239500001	240000000	cn={'c1': {'A': 5, 'B': 0}}
1	240000001	241500000	cn={'c1': {'A': 5, 'B': 0}}
1	241500001	242000000	cn={'c1': {'A': 5, 'B': 0}}
1	242000001	243500000	cn={'c1': {'A': 5, 'B': 0}}
1	243500001	244000000	cn={'c1': {'A': 5, 'B': 0}}
1	244000001	244500000	cn={'c1': {'A': 5, 'B': 0}}
1	244500001	246000000	cn={'c1': {'A': 5, 'B': 0}}
1	246000001	246500000	cn={'c1': {'A': 5, 'B': 0}}
1	246500001	246751931	cn={'c1': {'A': 5, 'B': 0}}
1	246751932	246835125	cn={'c1': {'A': 4, 'B': 0}}
1	246835126	247249800	cn={'c1': {'A': 5, 'B': 0}}
10	1	500000	cn={'c1': {'A': 5, 'B': 0}}
10	500001	1000000	cn={'c1': {'A': 5, 'B': 0}}
10	1000001	1500000	cn={'c1': {'A': 5, 'B': 0}}
10	1500001	1710485	cn={'c1': {'A': 5, 'B': 0}}
10	1710486	2000000	cn={'c1': {'A': 4, 'B': 0}}
10	2000001	3000000	cn={'c1': {'A': 4, 'B': 0}}
10	3000001	3500000	cn={'c1': {'A': 4, 'B': 0}}
10	3500001	5000000	cn={'c1': {'A': 4, 'B': 0}}
10	5000001	5500000	cn={'c1': {'A': 4, 'B': 0}}
10	5500001	5530087	cn={'c1': {'A': 4, 'B': 0}}
10	5530088	6000000	cn={'c1': {'A': 3, 'B': 0}}
10	6000001	11500000	cn={'c1': {'A': 3, 'B': 0}}
10	11500001	12500000	cn={'c1': {'A': 3, 'B': 0}}
10	12500001	12524663	cn={'c1': {'A': 3, 'B': 0}}
10	12524664	12942283	cn={'c1': {'A': 5, 'B': 0}}
10	12942284	13000000	cn={'c1': {'A': 3, 'B': 0}}
10	13000001	19000000	cn={'c1': {'A': 3, 'B': 0}}
10	19000001	19500000	cn={'c1': {'A': 3, 'B': 0}}
10	19500001	20000000	cn={'c1': {'A': 3, 'B': 0}}
10	20000001	20500000	cn={'c1': {'A': 3, 'B': 0}}
10	20500001	21000000	cn={'c1': {'A': 3, 'B': 0}}
10	21000001	22000000	cn={'c1': {'A': 3, 'B': 0}}
10	22000001	22500000	cn={'c1': {'A': 3, 'B': 0}}
10	22500001	23000000	cn={'c1': {'A': 3, 'B': 0}}
10	23000001	23500000	cn={'c1': {'A': 3, 'B': 0}}
10	23500001	24000000	cn={'c1': {'A': 3, 'B': 0}}
10	24000001	24500000	cn={'c1': {'A': 3, 'B': 0}}
10	24500001	25000000	cn={'c1': {'A': 3, 'B': 0}}
10	25000001	27000000	cn={'c1': {'A': 3, 'B': 0}}
10	27000001	28500000	cn={'c1': {'A': 3, 'B': 0}}
10	28500001	29500000	cn={'c1': {'A': 3, 'B': 0}}
10	29500001	30000000	cn={'c1': {'A': 3, 'B': 0}}
10	30000001	30500000	cn={'c1': {'A': 3, 'B': 0}}
10	30500001	31000000	cn={'c1': {'A': 3, 'B': 0}}
10	31000001	31500000	cn={'c1': {'A': 3, 'B': 0}}
10	31500001	33000000	cn={'c1': {'A': 3, 'B': 0}}
10	33000001	34500000	cn={'c1': {'A': 3, 'B': 0}}
10	34500001	35000000	cn={'c1': {'A': 3, 'B': 0}}
10	35000001	35500000	cn={'c1': {'A': 3, 'B': 0}}
10	35500001	36000000	cn={'c1': {'A': 3, 'B': 0}}
10	36000001	37000000	cn={'c1': {'A': 3, 'B': 0}}
10	37000001	39500000	cn={'c1': {'A': 3, 'B': 0}}
10	39500001	42000000	cn={'c1': {'A': 3, 'B': 0}}
10	42000001	42500000	cn={'c1': {'A': 3, 'B': 0}}
10	42500001	42920153	cn={'c1': {'A': 3, 'B': 0}}
10	42920154	43000000	cn={'c1': {'A': 3, 'B': 0}}
10	43000001	44000000	cn={'c1': {'A': 3, 'B': 0}}
10	44000001	44500000	cn={'c1': {'A': 3, 'B': 0}}
10	44500001	45000000	cn={'c1': {'A': 3, 'B': 0}}
10	45000001	45500000	cn={'c1': {'A': 3, 'B': 0}}
10	45500001	46500000	cn={'c1': {'A': 3, 'B': 0}}
10	46500001	47500000	cn={'c1': {'A': 3, 'B': 0}}
10	47500001	48000000	cn={'c1': {'A': 3, 'B': 0}}
10	48000001	48500000	cn={'c1': {'A': 3, 'B': 0}}
10	48500001	49000000	cn={'c1': {'A': 3, 'B': 0}}
10	49000001	49500000	cn={'c1': {'A': 3, 'B': 0}}
10	49500001	51500000	cn={'c1': {'A': 3, 'B': 0}}
10	51500001	52000000	cn={'c1': {'A': 3, 'B': 0}}
10	52000001	52500000	cn={'c1': {'A': 3, 'B': 0}}
10	52500001	53000000	cn={'c1': {'A': 3, 'B': 0}}
10	53000001	53500000	cn={'c1': {'A': 3, 'B': 0}}
10	53500001	54000000	cn={'c1': {'A': 3, 'B': 0}}
10	54000001	54500000	cn={'c1': {'A': 3, 'B': 0}}
10	54500001	55000000	cn={'c1': {'A': 3, 'B': 0}}
10	55000001	55500000	cn={'c1': {'A': 3, 'B': 0}}
10	55500001	56000000	cn={'c1': {'A': 3, 'B': 0}}
10	56000001	56500000	cn={'c1': {'A': 3, 'B': 0}}
10	56500001	57000000	cn={'c1': {'A': 3, 'B': 0}}
10	57000001	57500000	cn={'c1': {'A': 3, 'B': 0}}
10	57500001	58000000	cn={'c1': {'A': 3, 'B': 0}}
10	58000001	59000000	cn={'c1': {'A': 3, 'B': 0}}
10	59000001	59500000	cn={'c1': {'A': 3, 'B': 0}}
10	59500001	60000000	cn={'c1': {'A': 3, 'B': 0}}
10	60000001	61000000	cn={'c1': {'A': 3, 'B': 0}}
10	61000001	61500000	cn={'c1': {'A': 3, 'B': 0}}
10	61500001	62500000	cn={'c1': {'A': 3, 'B': 0}}
10	62500001	63500000	cn={'c1': {'A': 3, 'B': 0}}
10	63500001	64000000	cn={'c1': {'A': 3, 'B': 0}}
10	64000001	64500000	cn={'c1': {'A': 3, 'B': 0}}
10	64500001	65000000	cn={'c1': {'A': 3, 'B': 0}}
10	65000001	66000000	cn={'c1': {'A': 3, 'B': 0}}
10	66000001	67000000	cn={'c1': {'A': 3, 'B': 0}}
10	67000001	68000000	cn={'c1': {'A': 3, 'B': 0}}
10	68000001	69000000	cn={'c1': {'A': 3, 'B': 0}}
10	69000001	70000000	cn={'c1': {'A': 3, 'B': 0}}
10	70000001	71275018	cn={'c1': {'A': 3, 'B': 0}}
10	71275019	71500000	cn={'c1': {'A': 4, 'B': 0}}
10	71500001	71615465	cn={'c1': {'A': 4, 'B': 0}}
10	71615466	72000000	cn={'c1': {'A': 3, 'B': 0}}
10	72000001	73500000	cn={'c1': {'A': 3, 'B': 0}}
10	73500001	74000000	cn={'c1': {'A': 3, 'B': 0}}
10	74000001	75500000	cn={'c1': {'A': 3, 'B': 0}}
10	75500001	76000000	cn={'c1': {'A': 3, 'B': 0}}
10	76000001	77000000	cn={'c1': {'A': 3, 'B': 0}}
10	77000001	81000000	cn={'c1': {'A': 3, 'B': 0}}
10	81000001	81500000	cn={'c1': {'A': 3, 'B': 0}}
10	81500001	83500000	cn={'c1': {'A': 3, 'B': 0}}
10	83500001	84000000	cn={'c1': {'A': 3, 'B': 0}}
10	84000001	84500000	cn={'c1': {'A': 3, 'B': 0}}
10	84500001	85000000	cn={'c1': {'A': 3, 'B': 0}}
10	85000001	85500000	cn={'c1': {'A': 3, 'B': 0}}
10	85500001	86000000	cn={'c1': {'A': 3, 'B': 0}}
10	86000001	86500000	cn={'c1': {'A': 3, 'B': 0}}
10	86500001	87000000	cn={'c1': {'A': 3, 'B': 0}}
10	87000001	87500000	cn={'c1': {'A': 3, 'B': 0}}
10	87500001	88500000	cn={'c1': {'A': 3, 'B': 0}}
10	88500001	90000000	cn={'c1': {'A': 3, 'B': 0}}
10	90000001	92500000	cn={'c1': {'A': 3, 'B': 0}}
10	92500001	93000000	cn={'c1': {'A': 3, 'B': 0}}
10	93000001	96000000	cn={'c1': {'A': 3, 'B': 0}}
10	96000001	96500000	cn={'c1': {'A': 3, 'B': 0}}
10	96500001	98500000	cn={'c1': {'A': 3, 'B': 0}}
10	98500001	99000000	cn={'c1': {'A': 3, 'B': 0}}
10	99000001	99500000	cn={'c1': {'A': 3, 'B': 0}}
10	99500001	100500000	cn={'c1': {'A': 3, 'B': 0}}
10	100500001	100936316	cn={'c1': {'A': 3, 'B': 0}}
10	100936317	101000000	cn={'c1': {'A': 3, 'B': 1}}
10	101000001	101142162	cn={'c1': {'A': 3, 'B': 1}}
10	101142163	102000000	cn={'c1': {'A': 3, 'B': 0}}
10	102000001	102500000	cn={'c1': {'A': 3, 'B': 0}}
10	102500001	103500000	cn={'c1': {'A': 3, 'B': 0}}
10	103500001	104000000	cn={'c1': {'A': 3, 'B': 0}}
10	104000001	104500000	cn={'c1': {'A': 3, 'B': 0}}
10	104500001	105000000	cn={'c1': {'A': 3, 'B': 0}}
10	105000001	105390918	cn={'c1': {'A': 3, 'B': 0}}
10	105390919	105500000	cn={'c1': {'A': 2, 'B': 0}}
10	105500001	105612335	cn={'c1': {'A': 2, 'B': 0}}
10	105612336	106000000	cn={'c1': {'A': 3, 'B': 0}}
10	106000001	107000000	cn={'c1': {'A': 3, 'B': 0}}
10	107000001	107500000	cn={'c1': {'A': 3, 'B': 0}}
10	107500001	108000000	cn={'c1': {'A': 3, 'B': 0}}
10	108000001	110500000	cn={'c1': {'A': 3, 'B': 0}}
10	110500001	111000000	cn={'c1': {'A': 3, 'B': 0}}
10	111000001	111500000	cn={'c1': {'A': 3, 'B': 0}}
10	111500001	112000000	cn={'c1': {'A': 3, 'B': 0}}
10	112000001	112500000	cn={'c1': {'A': 3, 'B': 0}}
10	112500001	113000000	cn={'c1': {'A': 3, 'B': 0}}
10	113000001	114000000	cn={'c1': {'A': 3, 'B': 0}}
10	114000001	116000000	cn={'c1': {'A': 3, 'B': 0}}
10	116000001	116500000	cn={'c1': {'A': 3, 'B': 0}}
10	116500001	117000000	cn={'c1': {'A': 3, 'B': 0}}
10	117000001	117500000	cn={'c1': {'A': 3, 'B': 0}}
10	117500001	121500000	cn={'c1': {'A': 3, 'B': 0}}
10	121500001	122500000	cn={'c1': {'A': 3, 'B': 0}}
10	122500001	126500000	cn={'c1': {'A': 3, 'B': 0}}
10	126500001	127000000	cn={'c1': {'A': 3, 'B': 0}}
