aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
59	2	148720717	+	4	174229352	-	aid=59;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
62	2	184389306	-	2	184389379	+	aid=62;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
64	2	186985077	+	2	187385238	-	aid=64;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
65	2	197757687	+	X	91022002	-	aid=65;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
66	2	199120151	-	5	1251546	+	aid=66;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
67	2	202339384	+	2	203161868	-	aid=67;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
68	2	206631706	-	2	206854300	+	aid=68;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
72	3	4895086	-	3	4912642	+	aid=72;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
73	3	6388438	+	3	6390645	-	aid=73;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
78	3	45817584	-	3	46007698	+	aid=78;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
82	3	51152610	-	3	51177684	+	aid=82;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
83	3	61526762	+	3	61574664	-	aid=83;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
88	3	95810030	+	3	95815091	-	aid=88;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
91	3	101569225	-	3	101663743	+	aid=91;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
94	3	128450920	+	3	128499350	-	aid=94;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
98	3	135016645	-	3	135017126	+	aid=98;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
100	3	148479128	+	3	148499506	+	aid=100;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
102	3	152295778	+	3	152297478	-	aid=102;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
104	3	172287129	-	3	172405876	+	aid=104;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
105	3	178713834	-	8	121722114	+	aid=105;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
106	4	1665072	-	4	1850593	+	aid=106;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
107	4	4014973	-	4	9633190	-	aid=107;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
108	4	4502457	+	4	4800800	-	aid=108;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
112	4	10675281	+	4	10675602	-	aid=112;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
114	4	20373715	-	20	1212056	-	aid=114;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
115	4	20373967	+	20	1211419	-	aid=115;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
122	4	45687544	-	8	121127537	-	aid=122;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 3, 'BB': 0}};at=N
123	4	47294602	-	4	47296214	-	aid=123;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
124	4	47407208	+	8	77719311	-	aid=124;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
125	4	47407208	+	4	47407834	+	aid=125;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
127	4	54171883	+	9	2670009	-	aid=127;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
132	4	75180153	-	4	75375043	+	aid=132;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
133	4	88061459	+	4	123738286	-	aid=133;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
134	4	92293221	+	4	92302852	-	aid=134;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
135	4	97981554	-	4	98441602	-	aid=135;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
136	4	111753386	-	4	111753492	+	aid=136;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
139	4	140219327	-	4	148212832	+	aid=139;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
140	4	140226906	+	5	110761415	+	aid=140;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
141	4	144784901	+	4	150659725	+	aid=141;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
142	4	145175560	+	5	115176350	+	aid=142;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
143	4	148537660	-	5	110960035	+	aid=143;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
144	4	149318550	+	4	150259051	-	aid=144;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
145	4	150720602	-	5	112823211	+	aid=145;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
146	4	150798532	-	8	121594172	-	aid=146;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
147	4	150876695	+	5	109455452	+	aid=147;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
148	4	151250299	+	4	151378128	-	aid=148;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
149	4	154959342	-	8	113754838	-	aid=149;cn={'c1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
150	4	154968302	+	4	170247643	-	aid=150;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
151	4	157816441	-	4	170613468	+	aid=151;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
152	4	158214740	+	5	63053410	-	aid=152;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
153	4	158626656	-	5	63016184	-	aid=153;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
154	4	158626656	-	11	94185876	+	aid=154;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
155	4	158640923	+	4	166456220	-	aid=155;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
156	4	165867335	-	4	165890603	+	aid=156;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
157	4	166737111	+	8	107756814	+	aid=157;cn={'c1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
158	4	170622418	-	8	114537901	-	aid=158;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
159	4	170800961	-	4	172520282	-	aid=159;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
160	4	170838928	-	4	170857916	-	aid=160;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
161	4	170876465	-	5	500154	-	aid=161;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
162	4	170884415	-	4	172653515	+	aid=162;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
163	4	170885985	+	4	173296951	-	aid=163;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
164	4	170891848	+	8	118422166	-	aid=164;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
165	4	170960648	-	4	172565332	+	aid=165;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
166	4	170965493	+	5	2689282	-	aid=166;cn={'c1': {'AA': 0, 'AB': 6, 'BA': 0, 'BB': 0}};at=N
167	4	172511078	+	8	118431593	+	aid=167;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
168	4	172558717	-	5	180477604	-	aid=168;cn={'c1': {'AA': 0, 'AB': 3, 'BA': 0, 'BB': 0}};at=N
169	4	173948263	-	4	177680613	+	aid=169;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
170	4	174229475	+	4	174235152	+	aid=170;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
171	4	174412801	+	12	51598496	-	aid=171;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
172	4	176042584	-	5	111977576	+	aid=172;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
173	4	179064901	-	5	110464434	-	aid=173;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
175	5	140294	-	8	113755785	+	aid=175;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
176	5	287880	+	5	112161899	+	aid=176;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
177	5	373467	-	8	122980843	-	aid=177;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
178	5	491571	-	8	111687948	+	aid=178;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
179	5	732358	-	8	131389265	-	aid=179;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
180	5	1081429	-	8	112530130	-	aid=180;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
181	5	1129511	-	5	111258932	+	aid=181;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
182	5	1129617	+	5	111279334	-	aid=182;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 6, 'BB': 0}};at=N
183	5	1153215	+	5	111280436	+	aid=183;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
184	5	1155709	+	8	112666724	-	aid=184;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
185	5	1157124	-	5	180637159	+	aid=185;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=N
186	5	1157857	+	8	112285567	-	aid=186;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
187	5	1215418	+	8	118553115	-	aid=187;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
188	5	1326320	+	5	114825168	+	aid=188;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
189	5	1337732	-	5	114818276	-	aid=189;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 9}};at=N
190	5	1340366	+	5	176240046	-	aid=190;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=N
191	5	1396928	+	9	9890706	-	aid=191;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
192	5	1402200	+	8	112595793	-	aid=192;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
193	5	1558057	+	8	114617511	+	aid=193;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
194	5	1946888	-	5	179337576	-	aid=194;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
195	5	1974436	+	8	107255371	+	aid=195;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=N
196	5	2154828	-	5	2831844	-	aid=196;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
197	5	2341335	+	8	112142835	+	aid=197;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
198	5	2407755	-	8	108017598	-	aid=198;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 3, 'BB': 0}};at=N
199	5	2416349	+	5	2907691	-	aid=199;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
200	5	2567943	+	8	117874843	-	aid=200;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
201	5	2618954	-	5	115850772	+	aid=201;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
202	5	2689598	+	5	176887653	+	aid=202;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 6}};at=N
203	5	2840314	+	8	107234682	-	aid=203;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
204	5	2900380	+	8	115127869	+	aid=204;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 4, 'BB': 0}};at=N
205	5	2963206	+	8	122403004	+	aid=205;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
206	5	3153773	+	8	111442126	+	aid=206;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
207	5	3209219	+	8	119804670	+	aid=207;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
209	5	32317533	-	5	113424502	-	aid=209;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
211	5	51840031	+	8	113309616	-	aid=211;cn={'c1': {'AA': 0, 'AB': 3, 'BA': 0, 'BB': 0}};at=N
213	5	63016297	+	11	94185876	+	aid=213;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
214	5	63251153	+	5	63270963	-	aid=214;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
215	5	63264186	-	8	119230755	-	aid=215;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
216	5	63265738	-	8	118981923	-	aid=216;cn={'c1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
217	5	63267432	+	8	124308594	+	aid=217;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
218	5	63270593	+	5	63274606	-	aid=218;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
219	5	63273055	+	8	119232744	+	aid=219;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
220	5	63275002	-	5	175217358	-	aid=220;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
221	5	63275137	+	8	107601459	-	aid=221;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
222	5	63275160	+	8	119001808	-	aid=222;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
223	5	72057035	+	22	27437432	+	aid=223;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
224	5	100641976	-	5	111858463	-	aid=224;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
225	5	102334921	+	5	109630220	+	aid=225;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
226	5	102435479	-	8	121490661	+	aid=226;cn={'c1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
227	5	102470876	+	11	91990183	+	aid=227;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
228	5	102889844	-	5	113064553	-	aid=228;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
229	5	103178063	-	5	113425347	+	aid=229;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
230	5	103178282	+	5	114530116	-	aid=230;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
231	5	103183770	+	5	115218207	+	aid=231;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
232	5	103418550	-	5	114676955	+	aid=232;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
233	5	103423960	-	5	112155973	-	aid=233;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
234	5	103874809	+	11	91009653	+	aid=234;cn={'c1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
235	5	106506653	-	5	106829178	+	aid=235;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
236	5	108634011	-	5	176881211	+	aid=236;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
237	5	109033124	-	5	112467781	-	aid=237;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
238	5	109107800	+	5	110515732	-	aid=238;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
239	5	109140038	-	5	114749480	-	aid=239;cn={'c1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
240	5	109231027	+	8	118399718	+	aid=240;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
241	5	109370798	+	5	112807657	-	aid=241;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
242	5	109419793	+	5	109420677	-	aid=242;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
243	5	109570088	-	5	115468048	+	aid=243;cn={'c1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
244	5	109644111	-	5	109645212	-	aid=244;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
245	5	109644361	+	5	109646819	-	aid=245;cn={'c1': {'AA': 0, 'AB': 3, 'BA': 0, 'BB': 0}};at=N
247	5	109649146	+	5	113956321	-	aid=247;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
248	5	109692402	+	5	115971043	+	aid=248;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
249	5	109797448	+	5	111232862	+	aid=249;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
250	5	109804904	-	5	110128337	+	aid=250;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
251	5	110130193	-	5	116217289	+	aid=251;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
252	5	110265610	+	5	117049573	+	aid=252;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
253	5	110523737	-	5	111279842	+	aid=253;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
254	5	110800915	-	5	116462747	+	aid=254;cn={'c1': {'AA': 0, 'AB': 3, 'BA': 0, 'BB': 0}};at=N
255	5	110938650	-	5	110938846	+	aid=255;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
256	5	111203575	-	5	111282405	+	aid=256;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
257	5	111281477	+	5	180639498	-	aid=257;cn={'c1': {'AA': 0, 'AB': 2, 'BA': 0, 'BB': 0}};at=N
258	5	111418383	-	5	113347232	+	aid=258;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
259	5	111483575	-	8	113427375	+	aid=259;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=N
260	5	111584915	-	5	113431978	-	aid=260;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
261	5	111588615	+	5	112086080	-	aid=261;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
262	5	111614908	+	5	111615839	+	aid=262;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
263	5	111789444	+	5	112820453	-	aid=263;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
264	5	111948292	+	5	112992616	+	aid=264;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
265	5	112155330	+	5	114402781	+	aid=265;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
266	5	112265906	+	5	114134576	-	aid=266;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
267	5	112467117	-	8	117733092	+	aid=267;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
268	5	112561066	+	5	116775314	+	aid=268;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
269	5	112596205	+	5	114994628	+	aid=269;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
270	5	112679989	-	8	121609031	+	aid=270;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
271	5	113231521	-	5	114990558	+	aid=271;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
272	5	113541759	-	11	91358311	+	aid=272;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
273	5	113787411	+	5	114957190	-	aid=273;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
274	5	113880160	-	5	115948879	-	aid=274;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
275	5	113909011	+	8	107332414	-	aid=275;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=N
276	5	114439766	+	11	94235882	+	aid=276;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
277	5	114629481	-	8	121949751	+	aid=277;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
278	5	114654137	+	5	116443239	-	aid=278;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
279	5	114780743	-	5	180453781	+	aid=279;cn={'c1': {'AA': 9, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
280	5	114781363	+	8	133208856	+	aid=280;cn={'c1': {'AA': 0, 'AB': 8, 'BA': 0, 'BB': 0}};at=N
281	5	114806178	+	8	119198968	-	aid=281;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
282	5	114807516	-	5	180459097	+	aid=282;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 1, 'BB': 0}};at=N
283	5	114807802	+	8	112690366	-	aid=283;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
284	5	114810434	-	5	179962702	-	aid=284;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
285	5	114813056	-	8	108253035	+	aid=285;cn={'c1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
286	5	114814350	+	8	129204212	-	aid=286;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 9, 'BB': 0}};at=N
287	5	114815098	-	8	130941986	+	aid=287;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 2, 'BB': 0}};at=N
288	5	114815874	+	8	131401039	-	aid=288;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=N
289	5	114818863	+	8	131440309	+	aid=289;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
290	5	114820256	-	5	176663932	+	aid=290;cn={'c1': {'AA': 0, 'AB': 1, 'BA': 0, 'BB': 0}};at=N
291	5	114820632	+	5	176673555	-	aid=291;cn={'c1': {'AA': 3, 'AB': 0, 'BA': 0, 'BB': 0}};at=N
